"id","belief","true","ENPV","sd","N","ENPV/N"
1,"LLL","LLL",602.489,2.1407,602.489,1
2,"LLL","LLH",342.425,164.196,454.616,0.753217
3,"LLL","LHL",166.473,68.6067,269.447,0.617832
4,"LLL","LHH",154.328,69.2891,242.238,0.637093
5,"LLL","HLL",732.806,125.122,746.712,0.981377
6,"LLL","HLH",297.954,181.306,505.014,0.589991
7,"LLL","HHL",180.507,99.1503,306.8,0.588355
8,"LLL","HHH",174.054,96.088,259.229,0.671432
9,"LLH","LLL",484.299,1.71598,602.489,0.80383
10,"LLH","LLH",454.616,85.9161,454.616,1
11,"LLH","LHL",251.95,124.628,269.447,0.935063
12,"LLH","LHH",222.685,109.341,242.238,0.919283
13,"LLH","HLL",611.262,139.098,746.712,0.818606
14,"LLH","HLH",468.739,156.148,505.014,0.928171
15,"LLH","HHL",299.676,159.655,306.8,0.976779
16,"LLH","HHH",242.939,114.989,259.229,0.93716
17,"LHL","LLL",493.163,1.98679,602.489,0.818543
18,"LHL","LLH",452.124,103.415,454.616,0.994519
19,"LHL","LHL",269.447,112.331,269.447,1
20,"LHL","LHH",250.174,115.534,242.238,1.03276
21,"LHL","HLL",612.541,94.443,746.712,0.820318
22,"LHL","HLH",493.738,149.881,505.014,0.977672
23,"LHL","HHL",295.164,122.938,306.8,0.962072
24,"LHL","HHH",244.285,115.349,259.229,0.942354
25,"LHH","LLL",379.015,1.65787,602.489,0.629082
26,"LHH","LLH",398.863,44.5495,454.616,0.877362
27,"LHH","LHL",256.837,99.7659,269.447,0.953202
28,"LHH","LHH",242.238,106.243,242.238,1
29,"LHH","HLL",485.693,93.6442,746.712,0.650443
30,"LHH","HLH",468.587,138.407,505.014,0.92787
31,"LHH","HHL",274.131,131.391,306.8,0.893517
32,"LHH","HHH",267.797,121.067,259.229,1.03305
33,"HLL","LLL",602.111,2.36468,602.489,0.999373
34,"HLL","LLH",275.544,147.153,454.616,0.606103
35,"HLL","LHL",163.462,81.0201,269.447,0.606659
36,"HLL","LHH",146.239,59.9545,242.238,0.603699
37,"HLL","HLL",746.712,124.694,746.712,1
38,"HLL","HLH",296.319,153.343,505.014,0.586754
39,"HLL","HHL",179.358,90.5699,306.8,0.58461
40,"HLL","HHH",178.304,104.152,259.229,0.687826
41,"HLH","LLL",488.885,1.89325,602.489,0.811442
42,"HLH","LLH",456.662,94.0261,454.616,1.0045
43,"HLH","LHL",244.15,115.05,269.447,0.906116
44,"HLH","LHH",227.238,106.476,242.238,0.938079
45,"HLH","HLL",604.535,112.365,746.712,0.809596
46,"HLH","HLH",505.014,140.894,505.014,1
47,"HLH","HHL",293.182,134.982,306.8,0.955613
48,"HLH","HHH",243.888,139.324,259.229,0.940822
49,"HHL","LLL",498.546,1.95784,602.489,0.827477
50,"HHL","LLH",452.234,89.9444,454.616,0.994761
51,"HHL","LHL",282.412,127.414,269.447,1.04812
52,"HHL","LHH",246.284,100.095,242.238,1.0167
53,"HHL","HLL",617.138,130.09,746.712,0.826475
54,"HHL","HLH",482.028,152.944,505.014,0.954486
55,"HHL","HHL",306.8,137.052,306.8,1
56,"HHL","HHH",259.586,131.014,259.229,1.00138
57,"HHH","LLL",387.127,1.60411,602.489,0.642546
58,"HHH","LLH",404.015,48.5177,454.616,0.888695
59,"HHH","LHL",250.856,105.387,269.447,0.931004
60,"HHH","LHH",235.686,102.773,242.238,0.972952
61,"HHH","HLL",486.643,102.501,746.712,0.651715
62,"HHH","HLH",455.318,102.361,505.014,0.901596
63,"HHH","HHL",306.65,131.595,306.8,0.999512
64,"HHH","HHH",259.229,119.251,259.229,1
